,ObjectName,MaterialName,Location_X,Location_Y,Location_Z,Rotate_X,Rotate_Y,Rotate_Z,Scale_X,Scale_Y,Scale_Z
56,DirtBlock,tutiBlock,1000,5460,100,0,0,0,1,1,1
57,DirtBlock,tutiBlock,1000,5560,100,0,0,0,1,1,1
58,DirtBlock,tutiBlock,1000,5660,100,0,0,0,1,1,1
59,DirtBlock,tutiBlock,1000,5760,100,0,0,0,1,1,1
60,DirtBlock,tutiBlock,1000,5860,100,0,0,0,1,1,1
61,DirtBlock,tutiBlock,1000,5960,100,0,0,0,1,1,1
62,DirtBlock,tutiBlock,1000,6060,100,0,0,0,1,1,1
63,DirtBlock,tutiBlock,1000,6160,100,0,0,0,1,1,1
64,DirtBlock,tutiBlock,1000,6260,100,0,0,0,1,1,1
65,DirtBlock,tutiBlock,1000,6360,100,0,0,0,1,1,1
66,DirtBlock,tutiBlock,1000,6460,100,0,0,0,1,1,1
67,DirtBlock,tutiBlock,1000,6560,100,0,0,0,1,1,1
68,DirtBlock,tutiBlock,1000,6660,100,0,0,0,1,1,1
69,DirtBlock,tutiBlock,1000,6760,100,0,0,0,1,1,1
70,DirtBlock,tutiBlock,1000,7060,100,0,0,0,1,1,1
71,DirtBlock,tutiBlock,1000,7160,100,0,0,0,1,1,1
72,DirtBlock,tutiBlock,1000,7260,100,0,0,0,1,1,1
73,DirtBlock,tutiBlock,1000,7360,100,0,0,0,1,1,1
74,DirtBlock,tutiBlock,1000,7460,100,0,0,0,1,1,1
75,DirtBlock,tutiBlock,1000,7560,100,0,0,0,1,1,1
76,DirtBlock,tutiBlock,1000,7660,100,0,0,0,1,1,1
77,DirtBlock,tutiBlock,1000,7760,100,0,0,0,1,1,1
78,DirtBlock,tutiBlock,1000,7860,100,0,0,0,1,1,1
79,DirtBlock,tutiBlock,1000,7960,100,0,0,0,1,1,1
80,DirtBlock,tutiBlock,1000,8060,100,0,0,0,1,1,1
81,DirtBlock,tutiBlock,1000,8160,100,0,0,0,1,1,1
82,DirtBlock,tutiBlock,1000,8260,100,0,0,0,1,1,1
83,DirtBlock,tutiBlock,1000,8360,100,0,0,0,1,1,1
84,DirtBlock,tutiBlock,1000,8460,100,0,0,0,1,1,1
85,DirtBlock,tutiBlock,1000,8560,100,0,0,0,1,1,1
86,DirtBlock,tutiBlock,1000,8960,100,0,0,0,1,1,1
87,DirtBlock,tutiBlock,1000,9060,100,0,0,0,1,1,1
88,DirtBlock,tutiBlock,1000,9160,100,0,0,0,1,1,1
89,DirtBlock,tutiBlock,1000,9260,100,0,0,0,1,1,1
90,DirtBlock,tutiBlock,1000,9360,100,0,0,0,1,1,1
91,DirtBlock,tutiBlock,1000,9460,100,0,0,0,1,1,1
92,DirtBlock,tutiBlock,1000,9560,100,0,0,0,1,1,1
93,DirtBlock,tutiBlock,1000,9660,100,0,0,0,1,1,1
94,DirtBlock,tutiBlock,1000,9760,100,0,0,0,1,1,1
95,DirtBlock,tutiBlock,1000,9860,100,0,0,0,1,1,1
96,DirtBlock,tutiBlock,1000,9960,100,0,0,0,1,1,1
97,DirtBlock,tutiBlock,1000,10060,100,0,0,0,1,1,1
98,DirtBlock,tutiBlock,1000,10160,100,0,0,0,1,1,1
99,DirtBlock,tutiBlock,1000,10260,100,0,0,0,1,1,1
100,DirtBlock,tutiBlock,1000,10360,100,0,0,0,1,1,1
101,DirtBlock,tutiBlock,1000,10460,100,0,0,0,1,1,1
102,DirtBlock,tutiBlock,1000,10560,100,0,0,0,1,1,1
103,DirtBlock,tutiBlock,1000,10660,100,0,0,0,1,1,1
104,DirtBlock,tutiBlock,1000,10760,100,0,0,0,1,1,1
105,DirtBlock,tutiBlock,1000,10860,100,0,0,0,1,1,1
106,DirtBlock,tutiBlock,1000,10960,100,0,0,0,1,1,1
107,DirtBlock,tutiBlock,1000,11060,100,0,0,0,1,1,1
108,DirtBlock,tutiBlock,1000,11160,100,0,0,0,1,1,1
109,DirtBlock,tutiBlock,1000,11260,100,0,0,0,1,1,1
110,DirtBlock,tutiBlock,1000,11360,100,0,0,0,1,1,1
111,DirtBlock,tutiBlock,1000,11460,100,0,0,0,1,1,1
112,DirtBlock,tutiBlock,1000,11560,100,0,0,0,1,1,1
113,DirtBlock,tutiBlock,1000,11660,100,0,0,0,1,1,1
114,DirtBlock,tutiBlock,1000,11760,100,0,0,0,1,1,1
115,DirtBlock,tutiBlock,1000,11860,100,0,0,0,1,1,1
116,DirtBlock,tutiBlock,1000,11960,100,0,0,0,1,1,1
117,DirtBlock,tutiBlock,1000,12060,100,0,0,0,1,1,1
118,DirtBlock,tutiBlock,1000,12160,100,0,0,0,1,1,1
119,DirtBlock,tutiBlock,1000,12260,100,0,0,0,1,1,1
120,DirtBlock,tutiBlock,1000,12360,100,0,0,0,1,1,1
121,DirtBlock,tutiBlock,1000,12460,100,0,0,0,1,1,1
122,DirtBlock,tutiBlock,1000,12560,100,0,0,0,1,1,1
123,DirtBlock,tutiBlock,1000,12660,100,0,0,0,1,1,1
124,DirtBlock,tutiBlock,1000,12760,100,0,0,0,1,1,1
125,DirtBlock,tutiBlock,1000,12860,100,0,0,0,1,1,1
126,DirtBlock,tutiBlock,1000,12960,100,0,0,0,1,1,1
127,DirtBlock,tutiBlock,1000,13060,100,0,0,0,1,1,1
128,DirtBlock,tutiBlock,1000,13160,100,0,0,0,1,1,1
129,DirtBlock,tutiBlock,1000,13260,100,0,0,0,1,1,1
130,DirtBlock,tutiBlock,1000,13360,100,0,0,0,1,1,1
131,DirtBlock,tutiBlock,1000,13460,100,0,0,0,1,1,1
132,DirtBlock,tutiBlock,1000,13560,100,0,0,0,1,1,1
133,DirtBlock,tutiBlock,1000,13660,100,0,0,0,1,1,1
134,DirtBlock,tutiBlock,1000,13760,100,0,0,0,1,1,1
135,DirtBlock,tutiBlock,1000,13860,100,0,0,0,1,1,1
136,DirtBlock,tutiBlock,1000,13960,100,0,0,0,1,1,1
137,DirtBlock,tutiBlock,1000,14060,100,0,0,0,1,1,1
138,DirtBlock,tutiBlock,1000,14160,100,0,0,0,1,1,1
139,DirtBlock,tutiBlock,1000,14260,100,0,0,0,1,1,1
140,DirtBlock,tutiBlock,1000,14360,100,0,0,0,1,1,1
141,DirtBlock,tutiBlock,1000,14460,100,0,0,0,1,1,1
142,DirtBlock,tutiBlock,1000,14560,100,0,0,0,1,1,1
143,DirtBlock,tutiBlock,1000,14660,100,0,0,0,1,1,1
144,DirtBlock,tutiBlock,1000,14760,100,0,0,0,1,1,1
145,DirtBlock,tutiBlock,1000,14860,100,0,0,0,1,1,1
146,DirtBlock,tutiBlock,1000,14960,100,0,0,0,1,1,1
147,DirtBlock,tutiBlock,1000,15060,100,0,0,0,1,1,1
148,DirtBlock,tutiBlock,1000,15160,100,0,0,0,1,1,1
149,DirtBlock,tutiBlock,1000,15260,100,0,0,0,1,1,1
150,DirtBlock,tutiBlock,1000,15360,100,0,0,0,1,1,1
151,DirtBlock,tutiBlock,1000,15660,100,0,0,0,1,1,1
152,DirtBlock,tutiBlock,1000,15760,100,0,0,0,1,1,1
153,DirtBlock,tutiBlock,1000,15860,100,0,0,0,1,1,1
154,DirtBlock,tutiBlock,1000,15960,100,0,0,0,1,1,1
155,DirtBlock,tutiBlock,1000,16060,100,0,0,0,1,1,1
156,DirtBlock,tutiBlock,1000,16160,100,0,0,0,1,1,1
157,DirtBlock,tutiBlock,1000,16260,100,0,0,0,1,1,1
158,DirtBlock,tutiBlock,1000,16360,100,0,0,0,1,1,1
159,DirtBlock,tutiBlock,1000,16460,100,0,0,0,1,1,1
160,DirtBlock,tutiBlock,1000,16560,100,0,0,0,1,1,1
161,DirtBlock,tutiBlock,1000,16660,100,0,0,0,1,1,1
162,DirtBlock,tutiBlock,1000,16760,100,0,0,0,1,1,1
163,DirtBlock,tutiBlock,1000,16860,100,0,0,0,1,1,1
164,DirtBlock,tutiBlock,1000,16960,100,0,0,0,1,1,1
165,DirtBlock,tutiBlock,1000,17060,100,0,0,0,1,1,1
166,DirtBlock,tutiBlock,1000,17160,100,0,0,0,1,1,1
167,DirtBlock,tutiBlock,1000,17260,100,0,0,0,1,1,1
168,DirtBlock,tutiBlock,1000,17360,100,0,0,0,1,1,1
169,DirtBlock,tutiBlock,1000,17460,100,0,0,0,1,1,1
170,DirtBlock,tutiBlock,1000,17560,100,0,0,0,1,1,1
171,DirtBlock,tutiBlock,1000,17660,100,0,0,0,1,1,1
172,DirtBlock,tutiBlock,1000,17760,100,0,0,0,1,1,1
173,DirtBlock,tutiBlock,1000,17860,100,0,0,0,1,1,1
174,DirtBlock,tutiBlock,1000,17960,100,0,0,0,1,1,1
175,DirtBlock,tutiBlock,1000,18060,100,0,0,0,1,1,1
176,DirtBlock,tutiBlock,1000,18160,100,0,0,0,1,1,1
177,DirtBlock,tutiBlock,1000,18260,100,0,0,0,1,1,1
178,DirtBlock,tutiBlock,1000,18360,100,0,0,0,1,1,1
179,DirtBlock,tutiBlock,1000,18460,100,0,0,0,1,1,1
180,DirtBlock,tutiBlock,1000,18560,100,0,0,0,1,1,1
181,DirtBlock,tutiBlock,1000,18660,100,0,0,0,1,1,1
182,DirtBlock,tutiBlock,1000,18760,100,0,0,0,1,1,1
183,DirtBlock,tutiBlock,1000,18860,100,0,0,0,1,1,1
184,DirtBlock,tutiBlock,1000,18960,100,0,0,0,1,1,1
185,DirtBlock,tutiBlock,1000,19060,100,0,0,0,1,1,1
186,DirtBlock,tutiBlock,1000,19160,100,0,0,0,1,1,1
187,DirtBlock,tutiBlock,1000,19260,100,0,0,0,1,1,1
188,DirtBlock,tutiBlock,1000,19360,100,0,0,0,1,1,1
189,DirtBlock,tutiBlock,1000,19460,100,0,0,0,1,1,1
190,DirtBlock,tutiBlock,1000,19560,100,0,0,0,1,1,1
191,DirtBlock,tutiBlock,1000,19660,100,0,0,0,1,1,1
192,DirtBlock,tutiBlock,1000,19760,100,0,0,0,1,1,1
193,DirtBlock,tutiBlock,1000,19860,100,0,0,0,1,1,1
194,DirtBlock,tutiBlock,1000,19960,100,0,0,0,1,1,1
195,DirtBlock,tutiBlock,1000,20060,100,0,0,0,1,1,1
196,DirtBlock,tutiBlock,1000,20160,100,0,0,0,1,1,1
197,DirtBlock,tutiBlock,1000,20260,100,0,0,0,1,1,1
198,DirtBlock,tutiBlock,1000,20360,100,0,0,0,1,1,1
199,DirtBlock,tutiBlock,1000,20460,100,0,0,0,1,1,1
200,DirtBlock,tutiBlock,1000,20560,100,0,0,0,1,1,1
201,DirtBlock,tutiBlock,1000,20660,100,0,0,0,1,1,1
202,DirtBlock,tutiBlock,1000,20760,100,0,0,0,1,1,1
203,DirtBlock,tutiBlock,1000,20860,100,0,0,0,1,1,1
204,DirtBlock,tutiBlock,1000,20960,100,0,0,0,1,1,1
205,DirtBlock,tutiBlock,1000,21060,100,0,0,0,1,1,1
206,DirtBlock,tutiBlock,1000,21160,100,0,0,0,1,1,1
207,DirtBlock,tutiBlock,1000,21260,100,0,0,0,1,1,1
208,DirtBlock,tutiBlock,1000,21360,100,0,0,0,1,1,1
209,DirtBlock,tutiBlock,1000,21460,100,0,0,0,1,1,1
210,DirtBlock,tutiBlock,1000,21560,100,0,0,0,1,1,1
211,DirtBlock,tutiBlock,1000,21660,100,0,0,0,1,1,1
212,DirtBlock,tutiBlock,1000,-40,200,0,0,0,1,1,1
213,DirtBlock,tutiBlock,1000,60,200,0,0,0,1,1,1
214,DirtBlock,tutiBlock,1000,160,200,0,0,0,1,1,1
215,DirtBlock,tutiBlock,1000,260,200,0,0,0,1,1,1
216,DirtBlock,tutiBlock,1000,360,200,0,0,0,1,1,1
217,DirtBlock,tutiBlock,1000,460,200,0,0,0,1,1,1
218,DirtBlock,tutiBlock,1000,560,200,0,0,0,1,1,1
219,DirtBlock,tutiBlock,1000,660,200,0,0,0,1,1,1
220,DirtBlock,tutiBlock,1000,760,200,0,0,0,1,1,1
221,DirtBlock,tutiBlock,1000,860,200,0,0,0,1,1,1
222,DirtBlock,tutiBlock,1000,960,200,0,0,0,1,1,1
223,DirtBlock,tutiBlock,1000,1060,200,0,0,0,1,1,1
224,DirtBlock,tutiBlock,1000,1160,200,0,0,0,1,1,1
225,DirtBlock,tutiBlock,1000,1260,200,0,0,0,1,1,1
226,DirtBlock,tutiBlock,1000,1360,200,0,0,0,1,1,1
227,DirtBlock,tutiBlock,1000,1460,200,0,0,0,1,1,1
228,DirtBlock,tutiBlock,1000,1560,200,0,0,0,1,1,1
229,DirtBlock,tutiBlock,1000,1660,200,0,0,0,1,1,1
230,DirtBlock,tutiBlock,1000,1760,200,0,0,0,1,1,1
231,DirtBlock,tutiBlock,1000,1860,200,0,0,0,1,1,1
232,DirtBlock,tutiBlock,1000,1960,200,0,0,0,1,1,1
233,DirtBlock,tutiBlock,1000,2060,200,0,0,0,1,1,1
234,DirtBlock,tutiBlock,1000,2160,200,0,0,0,1,1,1
235,DirtBlock,tutiBlock,1000,2260,200,0,0,0,1,1,1
236,DirtBlock,tutiBlock,1000,2360,200,0,0,0,1,1,1
237,DirtBlock,tutiBlock,1000,2460,200,0,0,0,1,1,1
238,DirtBlock,tutiBlock,1000,2560,200,0,0,0,1,1,1
239,DirtBlock,tutiBlock,1000,2660,200,0,0,0,1,1,1
240,DirtBlock,tutiBlock,1000,2760,200,0,0,0,1,1,1
241,DirtBlock,tutiBlock,1000,2860,200,0,0,0,1,1,1
242,DirtBlock,tutiBlock,1000,2960,200,0,0,0,1,1,1
243,DirtBlock,tutiBlock,1000,3060,200,0,0,0,1,1,1
244,DirtBlock,tutiBlock,1000,3160,200,0,0,0,1,1,1
245,DirtBlock,tutiBlock,1000,3260,200,0,0,0,1,1,1
246,DirtBlock,tutiBlock,1000,3360,200,0,0,0,1,1,1
247,DirtBlock,tutiBlock,1000,3460,200,0,0,0,1,1,1
248,DirtBlock,tutiBlock,1000,3560,200,0,0,0,1,1,1
249,DirtBlock,tutiBlock,1000,3660,200,0,0,0,1,1,1
250,DirtBlock,tutiBlock,1000,3760,200,0,0,0,1,1,1
251,DirtBlock,tutiBlock,1000,3860,200,0,0,0,1,1,1
252,DirtBlock,tutiBlock,1000,3960,200,0,0,0,1,1,1
253,DirtBlock,tutiBlock,1000,4060,200,0,0,0,1,1,1
254,DirtBlock,tutiBlock,1000,4160,200,0,0,0,1,1,1
255,DirtBlock,tutiBlock,1000,4260,200,0,0,0,1,1,1
256,DirtBlock,tutiBlock,1000,4360,200,0,0,0,1,1,1
257,DirtBlock,tutiBlock,1000,4460,200,0,0,0,1,1,1
258,DirtBlock,tutiBlock,1000,4560,200,0,0,0,1,1,1
259,DirtBlock,tutiBlock,1000,4660,200,0,0,0,1,1,1
260,DirtBlock,tutiBlock,1000,4760,200,0,0,0,1,1,1
261,DirtBlock,tutiBlock,1000,4860,200,0,0,0,1,1,1
262,DirtBlock,tutiBlock,1000,4960,200,0,0,0,1,1,1
263,DirtBlock,tutiBlock,1000,5060,200,0,0,0,1,1,1
264,DirtBlock,tutiBlock,1000,5160,200,0,0,0,1,1,1
265,DirtBlock,tutiBlock,1000,5260,200,0,0,0,1,1,1
266,DirtBlock,tutiBlock,1000,5360,200,0,0,0,1,1,1
267,DirtBlock,tutiBlock,1000,5460,200,0,0,0,1,1,1
268,DirtBlock,tutiBlock,1000,5560,200,0,0,0,1,1,1
269,DirtBlock,tutiBlock,1000,5660,200,0,0,0,1,1,1
270,DirtBlock,tutiBlock,1000,5760,200,0,0,0,1,1,1
271,DirtBlock,tutiBlock,1000,5860,200,0,0,0,1,1,1
272,DirtBlock,tutiBlock,1000,5960,200,0,0,0,1,1,1
273,DirtBlock,tutiBlock,1000,6060,200,0,0,0,1,1,1
274,DirtBlock,tutiBlock,1000,6160,200,0,0,0,1,1,1
275,DirtBlock,tutiBlock,1000,6260,200,0,0,0,1,1,1
276,DirtBlock,tutiBlock,1000,6360,200,0,0,0,1,1,1
277,DirtBlock,tutiBlock,1000,6460,200,0,0,0,1,1,1
278,DirtBlock,tutiBlock,1000,6560,200,0,0,0,1,1,1
279,DirtBlock,tutiBlock,1000,6660,200,0,0,0,1,1,1
280,DirtBlock,tutiBlock,1000,6760,200,0,0,0,1,1,1
281,DirtBlock,tutiBlock,1000,7060,200,0,0,0,1,1,1
282,DirtBlock,tutiBlock,1000,7160,200,0,0,0,1,1,1
283,DirtBlock,tutiBlock,1000,7260,200,0,0,0,1,1,1
284,DirtBlock,tutiBlock,1000,7360,200,0,0,0,1,1,1
285,DirtBlock,tutiBlock,1000,7460,200,0,0,0,1,1,1
286,DirtBlock,tutiBlock,1000,7560,200,0,0,0,1,1,1
287,DirtBlock,tutiBlock,1000,7660,200,0,0,0,1,1,1
288,DirtBlock,tutiBlock,1000,7760,200,0,0,0,1,1,1
289,DirtBlock,tutiBlock,1000,7860,200,0,0,0,1,1,1
290,DirtBlock,tutiBlock,1000,7960,200,0,0,0,1,1,1
291,DirtBlock,tutiBlock,1000,8060,200,0,0,0,1,1,1
292,DirtBlock,tutiBlock,1000,8160,200,0,0,0,1,1,1
293,DirtBlock,tutiBlock,1000,8260,200,0,0,0,1,1,1
294,DirtBlock,tutiBlock,1000,8360,200,0,0,0,1,1,1
295,DirtBlock,tutiBlock,1000,8460,200,0,0,0,1,1,1
296,DirtBlock,tutiBlock,1000,8560,200,0,0,0,1,1,1
297,DirtBlock,tutiBlock,1000,8960,200,0,0,0,1,1,1
298,DirtBlock,tutiBlock,1000,9060,200,0,0,0,1,1,1
299,DirtBlock,tutiBlock,1000,9160,200,0,0,0,1,1,1
300,DirtBlock,tutiBlock,1000,9260,200,0,0,0,1,1,1
301,DirtBlock,tutiBlock,1000,9360,200,0,0,0,1,1,1
302,DirtBlock,tutiBlock,1000,9460,200,0,0,0,1,1,1
303,DirtBlock,tutiBlock,1000,9560,200,0,0,0,1,1,1
304,DirtBlock,tutiBlock,1000,9660,200,0,0,0,1,1,1
305,DirtBlock,tutiBlock,1000,9760,200,0,0,0,1,1,1
306,DirtBlock,tutiBlock,1000,9860,200,0,0,0,1,1,1
307,DirtBlock,tutiBlock,1000,9960,200,0,0,0,1,1,1
308,DirtBlock,tutiBlock,1000,10060,200,0,0,0,1,1,1
309,DirtBlock,tutiBlock,1000,10160,200,0,0,0,1,1,1
310,DirtBlock,tutiBlock,1000,10260,200,0,0,0,1,1,1
311,DirtBlock,tutiBlock,1000,10360,200,0,0,0,1,1,1
312,DirtBlock,tutiBlock,1000,10460,200,0,0,0,1,1,1
313,DirtBlock,tutiBlock,1000,10560,200,0,0,0,1,1,1
314,DirtBlock,tutiBlock,1000,10660,200,0,0,0,1,1,1
315,DirtBlock,tutiBlock,1000,10760,200,0,0,0,1,1,1
316,DirtBlock,tutiBlock,1000,10860,200,0,0,0,1,1,1
317,DirtBlock,tutiBlock,1000,10960,200,0,0,0,1,1,1
318,DirtBlock,tutiBlock,1000,11060,200,0,0,0,1,1,1
319,DirtBlock,tutiBlock,1000,11160,200,0,0,0,1,1,1
320,DirtBlock,tutiBlock,1000,11260,200,0,0,0,1,1,1
321,DirtBlock,tutiBlock,1000,11360,200,0,0,0,1,1,1
322,DirtBlock,tutiBlock,1000,11460,200,0,0,0,1,1,1
323,DirtBlock,tutiBlock,1000,11560,200,0,0,0,1,1,1
324,DirtBlock,tutiBlock,1000,11660,200,0,0,0,1,1,1
325,DirtBlock,tutiBlock,1000,11760,200,0,0,0,1,1,1
326,DirtBlock,tutiBlock,1000,11860,200,0,0,0,1,1,1
327,DirtBlock,tutiBlock,1000,11960,200,0,0,0,1,1,1
328,DirtBlock,tutiBlock,1000,12060,200,0,0,0,1,1,1
329,DirtBlock,tutiBlock,1000,12160,200,0,0,0,1,1,1
330,DirtBlock,tutiBlock,1000,12260,200,0,0,0,1,1,1
331,DirtBlock,tutiBlock,1000,12360,200,0,0,0,1,1,1
332,DirtBlock,tutiBlock,1000,12460,200,0,0,0,1,1,1
333,DirtBlock,tutiBlock,1000,12560,200,0,0,0,1,1,1
334,DirtBlock,tutiBlock,1000,12660,200,0,0,0,1,1,1
335,DirtBlock,tutiBlock,1000,12760,200,0,0,0,1,1,1
336,DirtBlock,tutiBlock,1000,12860,200,0,0,0,1,1,1
337,DirtBlock,tutiBlock,1000,12960,200,0,0,0,1,1,1
338,DirtBlock,tutiBlock,1000,13060,200,0,0,0,1,1,1
339,DirtBlock,tutiBlock,1000,13160,200,0,0,0,1,1,1
340,DirtBlock,tutiBlock,1000,13260,200,0,0,0,1,1,1
341,DirtBlock,tutiBlock,1000,13360,200,0,0,0,1,1,1
342,DirtBlock,tutiBlock,1000,13460,200,0,0,0,1,1,1
343,DirtBlock,tutiBlock,1000,13560,200,0,0,0,1,1,1
344,DirtBlock,tutiBlock,1000,13660,200,0,0,0,1,1,1
345,DirtBlock,tutiBlock,1000,13760,200,0,0,0,1,1,1
346,DirtBlock,tutiBlock,1000,13860,200,0,0,0,1,1,1
347,DirtBlock,tutiBlock,1000,13960,200,0,0,0,1,1,1
348,DirtBlock,tutiBlock,1000,14060,200,0,0,0,1,1,1
349,DirtBlock,tutiBlock,1000,14160,200,0,0,0,1,1,1
350,DirtBlock,tutiBlock,1000,14260,200,0,0,0,1,1,1
351,DirtBlock,tutiBlock,1000,14360,200,0,0,0,1,1,1
352,DirtBlock,tutiBlock,1000,14460,200,0,0,0,1,1,1
353,DirtBlock,tutiBlock,1000,14560,200,0,0,0,1,1,1
354,DirtBlock,tutiBlock,1000,14660,200,0,0,0,1,1,1
355,DirtBlock,tutiBlock,1000,14760,200,0,0,0,1,1,1
356,DirtBlock,tutiBlock,1000,14860,200,0,0,0,1,1,1
357,DirtBlock,tutiBlock,1000,14960,200,0,0,0,1,1,1
358,DirtBlock,tutiBlock,1000,15060,200,0,0,0,1,1,1
359,DirtBlock,tutiBlock,1000,15160,200,0,0,0,1,1,1
360,DirtBlock,tutiBlock,1000,15260,200,0,0,0,1,1,1
361,DirtBlock,tutiBlock,1001,15360,200,0,0,0,1,1,1
362,DirtBlock,tutiBlock,1000,15660,200,0,0,0,1,1,1
363,DirtBlock,tutiBlock,1000,15760,200,0,0,0,1,1,1
364,DirtBlock,tutiBlock,1000,15860,200,0,0,0,1,1,1
365,DirtBlock,tutiBlock,1000,15960,200,0,0,0,1,1,1
366,DirtBlock,tutiBlock,1000,16060,200,0,0,0,1,1,1
367,DirtBlock,tutiBlock,1000,16160,200,0,0,0,1,1,1
368,DirtBlock,tutiBlock,1000,16260,200,0,0,0,1,1,1
369,DirtBlock,tutiBlock,1000,16360,200,0,0,0,1,1,1
370,DirtBlock,tutiBlock,1000,16460,200,0,0,0,1,1,1
371,DirtBlock,tutiBlock,1000,16560,200,0,0,0,1,1,1
372,DirtBlock,tutiBlock,1000,16660,200,0,0,0,1,1,1
373,DirtBlock,tutiBlock,1000,16760,200,0,0,0,1,1,1
374,DirtBlock,tutiBlock,1000,16860,200,0,0,0,1,1,1
375,DirtBlock,tutiBlock,1000,16960,200,0,0,0,1,1,1
376,DirtBlock,tutiBlock,1000,17060,200,0,0,0,1,1,1
377,DirtBlock,tutiBlock,1000,17160,200,0,0,0,1,1,1
378,DirtBlock,tutiBlock,1000,17260,200,0,0,0,1,1,1
379,DirtBlock,tutiBlock,1000,17360,200,0,0,0,1,1,1
380,DirtBlock,tutiBlock,1000,17460,200,0,0,0,1,1,1
381,DirtBlock,tutiBlock,1000,17560,200,0,0,0,1,1,1
382,DirtBlock,tutiBlock,1000,17660,200,0,0,0,1,1,1
383,DirtBlock,tutiBlock,1000,17760,200,0,0,0,1,1,1
384,DirtBlock,tutiBlock,1000,17860,200,0,0,0,1,1,1
385,DirtBlock,tutiBlock,1000,17960,200,0,0,0,1,1,1
