,ObjectName,MaterialName,Location_X,Location_Y,Location_Z,Rotate_X,Rotate_Y,Rotate_Z,Scale_X,Scale_Y,Scale_Z
af,地面ブロック,tutiBlock,1000,3060,100,0,0,0,1,1,1
ag,地面ブロック,tutiBlock,1000,3160,100,0,0,0,1,1,1
ah,地面ブロック,tutiBlock,1000,3260,100,0,0,0,1,1,1
ai,地面ブロック,tutiBlock,1000,3360,100,0,0,0,1,1,1
aj,地面ブロック,tutiBlock,1000,3460,100,0,0,0,1,1,1
ak,地面ブロック,tutiBlock,1000,3560,100,0,0,0,1,1,1
al,地面ブロック,tutiBlock,1000,3660,100,0,0,0,1,1,1
an,地面ブロック,tutiBlock,1000,3760,100,0,0,0,1,1,1
am,地面ブロック,tutiBlock,1000,3860,100,0,0,0,1,1,1
ao,地面ブロック,tutiBlock,1000,3960,100,0,0,0,1,1,1
ap,地面ブロック,tutiBlock,1000,4060,100,0,0,0,1,1,1
aq,地面ブロック,tutiBlock,1000,4160,100,0,0,0,1,1,1
ar,地面ブロック,tutiBlock,1000,4260,100,0,0,0,1,1,1
as,地面ブロック,tutiBlock,1000,4360,100,0,0,0,1,1,1
at,地面ブロック,tutiBlock,1000,4460,100,0,0,0,1,1,1
au,地面ブロック,tutiBlock,1000,4560,100,0,0,0,1,1,1
av,地面ブロック,tutiBlock,1000,4660,100,0,0,0,1,1,1
aw,地面ブロック,tutiBlock,1000,4760,100,0,0,0,1,1,1
ax,地面ブロック,tutiBlock,1000,4860,100,0,0,0,1,1,1
ay,地面ブロック,tutiBlock,1000,4960,100,0,0,0,1,1,1
az,地面ブロック,tutiBlock,1000,5060,100,0,0,0,1,1,1
ba,地面ブロック,tutiBlock,1000,5160,100,0,0,0,1,1,1
bb,地面ブロック,tutiBlock,1000,5260,100,0,0,0,1,1,1
bc,地面ブロック,tutiBlock,1000,5360,100,0,0,0,1,1,1
bd,地面ブロック,tutiBlock,1000,5460,100,0,0,0,1,1,1
be,地面ブロック,tutiBlock,1000,5560,100,0,0,0,1,1,1
bf,地面ブロック,tutiBlock,1000,5660,100,0,0,0,1,1,1
bh,地面ブロック,tutiBlock,1000,5760,100,0,0,0,1,1,1
bi,地面ブロック,tutiBlock,1000,5860,100,0,0,0,1,1,1
bj,地面ブロック,tutiBlock,1000,5960,100,0,0,0,1,1,1
bk,地面ブロック,tutiBlock,1000,6060,100,0,0,0,1,1,1
bl,地面ブロック,tutiBlock,1000,6160,100,0,0,0,1,1,1
bn,地面ブロック,tutiBlock,1000,6260,100,0,0,0,1,1,1
bm,地面ブロック,tutiBlock,1000,6360,100,0,0,0,1,1,1
bo,地面ブロック,tutiBlock,1000,6460,100,0,0,0,1,1,1
bp,地面ブロック,tutiBlock,1000,6560,100,0,0,0,1,1,1
bq,地面ブロック,tutiBlock,1000,6660,100,0,0,0,1,1,1
br,地面ブロック,tutiBlock,1000,6760,100,0,0,0,1,1,1
bs,地面ブロック,tutiBlock,1000,7060,100,0,0,0,1,1,1
bt,地面ブロック,tutiBlock,1000,7160,100,0,0,0,1,1,1
bu,地面ブロック,tutiBlock,1000,7260,100,0,0,0,1,1,1
bv,地面ブロック,tutiBlock,1000,7360,100,0,0,0,1,1,1
bw,地面ブロック,tutiBlock,1000,7460,100,0,0,0,1,1,1
bx,地面ブロック,tutiBlock,1000,7560,100,0,0,0,1,1,1
by,地面ブロック,tutiBlock,1000,7660,100,0,0,0,1,1,1
bz,地面ブロック,tutiBlock,1000,7760,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,7860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,7960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8260,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8360,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9260,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9360,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9560,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9660,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9760,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10260,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10360,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10560,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10660,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10760,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11260,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11360,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11560,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11660,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11760,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12260,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12360,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12560,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12660,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12760,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13260,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13360,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13560,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13660,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13760,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14260,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14360,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14560,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14660,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14760,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15560,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15660,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15760,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16260,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16360,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16560,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16660,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16760,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17260,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17360,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17560,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17660,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17760,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18260,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18360,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18560,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18660,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18760,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19260,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19360,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19560,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19660,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19760,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,19960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20260,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20360,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20560,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20660,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20760,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20860,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,20960,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,21060,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,21160,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,21260,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,21360,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,21460,100,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,-40,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,60,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,1060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,1160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,1260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,1360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,1460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,1560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,1660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,1760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,1860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,1960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,2060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,2160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,2260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,2360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,2460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,2560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,2660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,2760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,2860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,2960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,3060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,3160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,3260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,3360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,3460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,3560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,3660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,3760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,3860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,3960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,4060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,4160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,4260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,4360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,4460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,4560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,4660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,4760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,4860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,4960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,5060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,5160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,5260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,5360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,5460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,5560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,5660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,5760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,5860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,5960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,6060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,6160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,6260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,6360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,6460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,6560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,6660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,6760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,7060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,7160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,7260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,7360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,7460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,7560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,7660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,7760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,7860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,7960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,8960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,9960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,10960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,11960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,12960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,13960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,14960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,15960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,16960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,17960,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18060,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18160,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18260,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18360,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18460,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18560,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18660,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18760,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18860,200,0,0,0,1,1,1
,地面ブロック,tutiBlock,1000,18960,200,0,0,0,1,1,1
